Website,Status,Message,CreatedDate
https://digitalvidya.com,Failed,"HTTPSConnectionPool(host='digitalvidya.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'digitalvidya.com'. (_ssl.c:1032)"")))",2026-06-10T15:04:51.032669
https://web.whatsapp.com,Failed,400 Client Error: Bad Request for url: https://web.whatsapp.com/,2026-06-10T15:06:55.907458
https://wa.me,Failed,400 Client Error: Bad Request for url: https://api.whatsapp.com/,2026-06-10T15:06:58.358918
https://whatsapp.com,Failed,400 Client Error: Bad Request for url: https://www.whatsapp.com/,2026-06-10T15:07:06.882263
https://adobe.com,Failed,"HTTPSConnectionPool(host='www.adobe.com', port=443): Read timed out. (read timeout=15)",2026-06-10T15:11:59.405649
https://creativemarket.com,Failed,403 Client Error: Forbidden for url: https://creativemarket.com/,2026-06-10T15:12:15.315624
https://digitalgujarat.gov.in,Failed,"HTTPSConnectionPool(host='digitalgujarat.gov.in', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'digitalgujarat.gov.in'. (_ssl.c:1032)"")))",2026-06-10T15:27:56.383834
https://ndl.gov.in,Failed,"HTTPSConnectionPool(host='ndl.gov.in', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x11140cb90>: Failed to establish a new connection: [Errno 61] Connection refused'))",2026-06-10T15:28:43.737353
https://digitalgujarat.gov.in,Failed,"HTTPSConnectionPool(host='digitalgujarat.gov.in', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'digitalgujarat.gov.in'. (_ssl.c:1032)"")))",2026-06-10T15:29:34.977337
https://ndl.gov.in,Failed,"HTTPSConnectionPool(host='ndl.gov.in', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x11140f4d0>: Failed to establish a new connection: [Errno 61] Connection refused'))",2026-06-10T15:30:20.272516
