LeadId,CompanyName,Industry,Website,Location,Address,DecisionMakerName,Designation,Email,EmailType,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,SourceKeyword,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
1,NetMaxims Technologies | Mobile App & AI Software Development Company,Software Development Company,https://netmaxims.com/,"</script><script src=""/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js"" crossorigin="""" noModule=""""></script></head><body><div class=""main_header"" id=""masthead""><div class=""header_info""><div class=""h","</script><script src=""/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js"" crossorigin="""" noModule=""""></script></head><body><div class=""main_header"" id=""masthead""><div class=""header_info""><div class=""h",,,info@netmaxims.com,Generic,+447782241717,https://www.linkedin.com/company/netmaxims/mycompany/,https://www.facebook.com/Netmaxims/,https://www.instagram.com/netmaxims_/,,https://www.youtube.com/@NetMaxims_,https://netmaxims.com/generative-ai-development,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:31:09.636472
2,Shooratech Innovates,Software Development Company,https://www.shooratech.com/,"""},{""id"":155,""name"":""IT Services \u0026 Consulting"",""urlName"":""it-services-and-consulting"",""tags"":[]},{""name"":""1-10 Employees (India)"",""urlName"":""1-10"",""type"":""indianEmployeeCount""}],""parentCompanyDet","""},{""id"":155,""name"":""IT Services \u0026 Consulting"",""urlName"":""it-services-and-consulting"",""tags"":[]},{""name"":""1-10 Employees (India)"",""urlName"":""1-10"",""type"":""indianEmployeeCount""}],""parentCompanyDet",,,info@shooratech.com,Generic,70024272857,https://www.linkedin.com/company/shooratech/,https://www.facebook.com/profile.php?id=100094192156886,https://www.instagram.com/shooratech/,https://www.ambitionbox.com/reviews/shooratech-innovates-reviews,https://www.youtube.com/channel/UCkKqpUHHPVlk18Oq4kaxWEQc,https://www.shooratech.com/contact-us,Software Development Company,True,True,True,True,90,Hot Lead,2026-07-01T02:31:15.680772
3,SLN Softwares - Software Development Company,Software Development Company,https://www.slnsoftwares.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1"">",,,vivek@slnsoftwares.com,Personal Business,+919315898126,https://www.linkedin.com/company/slnsoftwares,https://www.facebook.com/SLNSoftwares/,https://www.instagram.com/slnsoftwares/,https://twitter.com/slnSoftwares,https://www.youtube.com/watch?v=tGzTnPpAwlc,tel:+91-9315898126,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:31:16.683712
4,Our Team,Software Development Company,https://softsynthsoftware.com/,"Sector 9, Faridabad. Mon–Sat, 9AM–6PM."">","Sector 9, Faridabad. Mon–Sat, 9AM–6PM."">",,,contact@softsynth.com,Generic,+911294750408,https://www.linkedin.com/company/softsynth-software-solutions/?originalSubdomain=in,https://www.facebook.com/softsynth/,https://www.instagram.com/softsynthsoftwaresolutions/,,,https://internship.softsynthsoftware.com/contact,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:31:25.640076
5,TechSteck Solution,Software Development Company,https://techsteck.com/,"is in Faridabad, Haryana, India. We also work with global clients and offer remote support and consultations.</p>","is in Faridabad, Haryana, India. We also work with global clients and offer remote support and consultations.</p>",,,contact@techsteck.com,Generic,+918076493529,https://www.linkedin.com/company/techsteck/posts/?feedView=all,,,,,https://techsteck.com/contact/,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:31:35.261535
6,WhatsApp Chat,Software Development Company,https://softkwit.in/mlm-software.php,Delhi NCR and all over India SOFTKWIT is a fast mounting and well-known name in Indian web design Industry. SOFTKWIT started the firm with exclusive goals to make sure strong web promotion to business,Delhi NCR and all over India SOFTKWIT is a fast mounting and well-known name in Indian web design Industry. SOFTKWIT started the firm with exclusive goals to make sure strong web promotion to business,,,info@softkwit.in,Generic,+919759136585,,https://www.facebook.com/softkwit,,,,https://softkwit.in/contact.php,Software Development Company,False,False,True,False,80,Hot Lead,2026-07-01T02:31:37.546041
7,App Development,Software Development Company,https://webgridsolution.com/,"<p class=""lead"">Founded in 2016, WebGridSolution emerged from a vision to bridge the gap between businesses and cutting-edge technology. What started as a small team of passionate developers has grown","<p class=""lead"">Founded in 2016, WebGridSolution emerged from a vision to bridge the gap between businesses and cutting-edge technology. What started as a small team of passionate developers has grown",,,info@webgridsolution.com,Generic,+918377981519,,,,,,https://webgridsolution.com/contact,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:31:41.235612
8,Ureka,Software Development Company,https://ureka.dev/,</dt>,</dt>,,,info@ureka.dev,Generic,+919625030157,https://www.linkedin.com/company/ureka-dev,,,https://x.com/urekadev,,https://ureka.dev/#contact,Software Development Company,False,False,True,False,80,Hot Lead,2026-07-01T02:31:44.477522
9,LogZero Technologies,Software Development Company,https://www.logzerotechnologies.com/,"opacity-0 invisible translate-y-0 pointer-events-none""><a class=""block px-4 py-2 text-sm hover:bluenew hover:text-[#1E8767]"" href=""/solutions/data-management"">Data Management</a></div></div><a class=""","opacity-0 invisible translate-y-0 pointer-events-none""><a class=""block px-4 py-2 text-sm hover:bluenew hover:text-[#1E8767]"" href=""/solutions/data-management"">Data Management</a></div></div><a class=""",,,sales@logzerotechnologies.com,Generic,+919567478449,https://www.linkedin.com/company/logzero-technologies/,,,https://x.com/logzerotech,,https://www.logzerotechnologies.com/contact-us,Software Development Company,True,False,True,False,100,Hot Lead,2026-07-01T02:31:50.067304
10,"SaaS, Custom Software & AI Development Company in India | Datasoft",Software Development Company,https://www.datasofttechnologies.com/,India</span>,India</span>,Datasoft Technologies,Owner,sales@datasofttechnologies.com,Generic,+917428693901,https://www.linkedin.com/company/datasoft-technologies-india/,https://www.facebook.com/datasofttechnologies,https://www.instagram.com/datasofttechnologies,https://x.com/Datasoft8229,,https://www.datasofttechnologies.com/contact,Software Development Company,True,True,True,False,85,Hot Lead,2026-07-01T02:31:54.939364
