LeadId,CompanyName,Website,Industry,Email,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
1,upGrowth | AI-Powered Growth Marketing & SEO Agency India,https://upgrowth.in,digital marketing agency india,contact@upgrowth.in,+919766334689,https://www.linkedin.com/company/upgrowth,https://www.facebook.com/upGrowth.in/,https://www.instagram.com/upgrowth.in/,https://twitter.com/upGrowth_in,https://www.youtube.com/channel/UCopi_FqH2Fn-b2PmzAeFyNA,https://upgrowth.in/services/strategic-growth-engineering/,True,True,True,False,70,Warm Lead,2026-06-10T15:04:45.221448
2,The Media Ant | Media Buying Agency | Ad Agency in India,https://themediaant.com,digital marketing agency india,ad@themediaant.com,15150007575,https://www.linkedin.com/company/the-media-ant,https://www.facebook.com/TheMediaAnt?fref=ts,https://www.instagram.com/the.media.ant,https://twitter.com/TheMediaAnt,,https://themediaant.com/contact-us,True,True,True,False,70,Warm Lead,2026-06-10T15:04:50.170082
3,Checking your browser,https://f6s.com,digital marketing agency india,support@f6s.com,12218341116,,,,,,mailto:support@f6s.com,False,False,True,False,10,Low Priority,2026-06-10T15:04:51.985660
4,Best SEO Company in India - Techmagnate,https://techmagnate.com,digital marketing agency india,jobs@techmagnate.com,+919910308266,https://www.linkedin.com/company/techmagnate/,https://www.facebook.com/techmagnate/,,https://x.com/tech_magnate?mx=2,https://www.youtube.com/@TechmagnateIndia,mailto:enquiry@techmagnate.com,True,True,True,True,80,Hot Lead,2026-06-10T15:05:12.155319
5,Digital Marketing Company in India | Langoor Digital Agency,https://langoor.com,digital marketing agency india,info@langoor.com,+918041514635,https://www.linkedin.com/company/langoormarketingtransformation/,https://www.facebook.com/langoormarketingtransformation,,https://twitter.com/langoormt,,https://langoor.com/contact,True,False,True,False,50,Medium Lead,2026-06-10T15:05:17.371120
6,"AI Digital Marketing Consultant, Trainer & Speaker in India",https://soravjain.com,digital marketing agency india,bde@echovme.com,+919176402555,,https://www.facebook.com/SoravJainDigital/,https://www.instagram.com/soravjain,https://twitter.com/soravjain,https://www.youtube.com/channel/UC4gm3baR_p1oXFcd4lDOE-g,https://soravjain.com/contact/,True,True,True,False,70,Warm Lead,2026-06-10T15:05:18.914650
7,BrandLoom | Best Digital Marketing Agency in India,https://brandloom.com,digital marketing agency india,care@brandloom.com,+19177810074,https://www.linkedin.com/company/brandloom-consulting/,https://www.facebook.com/brandloomconsulting/,https://www.instagram.com/brandloom/,https://twitter.com/brandloom,https://www.youtube.com/channel/UC7c9Db_Ru7pfys60HbFxI2A/videos,https://www.brandloom.com/contact-us,True,True,True,True,80,Hot Lead,2026-06-10T15:05:23.137605
8,Global IT Vendor Evaluation Platform | ITProfiles,https://itprofiles.com,seo agency india,support@itprofiles.com,+4408002922410,,,,,,https://itprofiles.com/contact-us,True,False,True,False,50,Medium Lead,2026-06-10T15:05:39.726913
9,Award Winning Digital Marketing Company India | Call NOW!,https://rankontechnologies.com,seo agency india,mailto:support@rankontechnologies.com,+5006100615,https://www.linkedin.com/company/rankon-technologies-pvt-ltd?original_referer=https%3A%2F%2Frankontechnologies.com%2F,https://www.facebook.com/rankontech/,https://www.instagram.com/rankontechnologies/,https://twitter.com/rankontech,https://www.youtube.com/channel/UCyv3M8zDO_PrSxAOdLKmbHw,https://www.rankontechnologies.com/contact/,True,True,True,True,80,Hot Lead,2026-06-10T15:05:46.047048
10,Digital Marketing Agency for Small Businesses | 22+ Years Excellence,https://seodiscovery.com,seo agency india,sales@seodiscovery.com,+917428799334,https://www.linkedin.com/company/seodiscovery,https://www.facebook.com/SEODiscoveryTM/,https://www.instagram.com/seo_discovery_pvt_ltd/,https://twitter.com/seodiscoveryTM,https://www.youtube.com/channel/UC_iKl2wuNPg_ayTJ993sZUA,mailto:sales@seodiscovery.com,True,True,True,False,70,Warm Lead,2026-06-10T15:05:49.113385
