Website,Status,Message,CreatedDate

https://bing.com,Success,Crawl completed,2026-06-10T13:46:19.213369
https://upgrowth.in,Success,Crawl completed,2026-06-10T15:04:45.221740
https://themediaant.com,Success,Crawl completed,2026-06-10T15:04:50.170313
https://digitalvidya.com,Failed,"HTTPSConnectionPool(host='digitalvidya.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'digitalvidya.com'. (_ssl.c:1032)"")))",2026-06-10T15:04:51.032669
https://f6s.com,Success,Crawl completed,2026-06-10T15:04:51.985947
https://techmagnate.com,Success,Crawl completed,2026-06-10T15:05:12.155624
https://langoor.com,Success,Crawl completed,2026-06-10T15:05:17.371379
https://soravjain.com,Success,Crawl completed,2026-06-10T15:05:18.914878
https://brandloom.com,Success,Crawl completed,2026-06-10T15:05:23.137883
https://itprofiles.com,Success,Crawl completed,2026-06-10T15:05:39.727126
https://rankontechnologies.com,Success,Crawl completed,2026-06-10T15:05:46.047350
https://seodiscovery.com,Success,Crawl completed,2026-06-10T15:05:49.113707
https://pagetraffic.com,Success,Crawl completed,2026-06-10T15:06:07.942035
https://repindia.com,Success,Crawl completed,2026-06-10T15:06:18.715994
https://varmoto.com,Success,Crawl completed,2026-06-10T15:06:26.426063
https://topdevelopers.co,Success,Crawl completed,2026-06-10T15:06:40.825311
https://webspero.com,Success,Crawl completed,2026-06-10T15:06:46.940038
https://web.whatsapp.com,Failed,400 Client Error: Bad Request for url: https://web.whatsapp.com/,2026-06-10T15:06:55.907458
https://wa.me,Failed,400 Client Error: Bad Request for url: https://api.whatsapp.com/,2026-06-10T15:06:58.358918
https://web.telegram.org,Success,Crawl completed,2026-06-10T15:06:59.024081
https://google.com,Success,Crawl completed,2026-06-10T15:07:05.150058
https://whatsapp.com,Failed,400 Client Error: Bad Request for url: https://www.whatsapp.com/,2026-06-10T15:07:06.882263
https://en.wikipedia.org,Success,Crawl completed,2026-06-10T15:07:08.182617
https://w3schools.com,Success,Crawl completed,2026-06-10T15:07:12.461012
https://techlicious.com,Success,Crawl completed,2026-06-10T15:07:37.472040
https://chromewebstore.google.com,Success,Crawl completed,2026-06-10T15:07:52.257025
https://appsrow.com,Success,Crawl completed,2026-06-10T15:08:51.670657
https://acodez.in,Success,Crawl completed,2026-06-10T15:08:54.354439
https://thewebflowagency.com,Success,Crawl completed,2026-06-10T15:09:36.469405
https://webflow.com,Success,Crawl completed,2026-06-10T15:09:41.108377
https://everything.design,Success,Crawl completed,2026-06-10T15:09:46.701963
https://thethunderclap.com,Success,Crawl completed,2026-06-10T15:09:51.192294
https://techtalkstoday.com,Success,Crawl completed,2026-06-10T15:09:53.028882
https://wordpress.com,Success,Crawl completed,2026-06-10T15:10:01.784612
https://wordpress.org,Success,Crawl completed,2026-06-10T15:10:05.293316
https://get.wp.com,Success,Crawl completed,2026-06-10T15:10:08.008980
https://geeksforgeeks.org,Success,Crawl completed,2026-06-10T15:10:11.012735
https://wpbeginner.com,Success,Crawl completed,2026-06-10T15:10:15.702736
https://tutorialspoint.com,Success,Crawl completed,2026-06-10T15:10:26.433021
https://hostinger.com,Success,Crawl completed,2026-06-10T15:10:35.762439
https://designerpeople.com,Success,Crawl completed,2026-06-10T15:10:52.884577
https://outsourcefromindia.com,Success,Crawl completed,2026-06-10T15:10:59.435692
